231,406,635,21
231,406,636,21
232,81,507,21
232,81,508,22
232,85,435,24
232,85,436,29
232,85,437,23
232,404,637,20
232,404,638,23
232,405,636,20
232,405,637,21
232,406,637,20
233,397,677,20
233,401,664,20
233,401,673,21
233,406,624,20
234,131,219,21
234,138,180,21
234,139,171,26
234,139,172,25
234,139,173,20
234,143,149,38
234,143,150,36
234,401,667,20
234,401,670,21
234,402,667,22
234,403,641,22
234,403,642,22
234,403,665,22
234,403,666,23
234,403,667,20
234,404,652,21
234,404,653,23
234,404,654,20
234,404,661,22
234,404,662,24
234,404,663,23
234,404,664,20
234,405,651,23
234,405,652,23
234,405,653,21
234,405,662,21
234,405,663,23
234,407,637,21
234,407,638,22
234,407,639,23
234,407,640,20
234,408,614,20
235,401,667,20
235,402,665,24
235,402,666,24
235,402,667,26
235,402,668,22
235,402,669,21
235,402,677,21
235,403,665,20
235,404,650,20
235,404,651,21
235,404,652,21
235,404,653,22
235,404,654,21
235,404,662,20
235,404,663,20
235,404,664,23
235,404,665,20
235,405,652,21
235,405,653,22
235,405,654,25
235,405,655,24
235,405,656,21
235,405,657,20
235,405,658,20
235,405,665,20
235,406,636,21
235,407,654,22
235,407,655,24
235,407,656,21
235,407,657,22
235,407,658,21
235,410,626,21
235,416,536,23
235,416,537,22
236,53,587,23
236,70,547,23
236,70,548,23
236,142,211,20
236,402,661,20
236,404,671,21
236,404,677,20
236,406,650,21
236,406,651,21
236,406,652,23
236,408,644,21
236,409,623,20
236,409,624,22
236,409,625,22
236,409,633,23
236,409,634,22
236,409,635,27
236,409,636,25
236,409,643,22
236,409,644,20
237,68,583,24
237,68,584,26
237,87,504,27
237,87,505,21
237,87,531,22
237,93,555,22
237,402,694,22
237,402,695,21
237,402,696,21
237,403,656,21
237,403,657,20
237,404,656,22
237,404,660,20
237,404,661,22
237,405,639,20
237,405,640,23
237,405,641,22
237,406,659,20
237,406,660,21
237,407,662,21
237,407,663,21
237,408,661,21
237,409,642,21
237,409,643,28
237,409,644,22
237,410,628,21
237,410,629,22
237,411,624,20
237,411,625,20
238,68,626,21
238,94,606,20
238,151,135,22
238,151,136,22
238,151,137,21
238,402,679,21
238,402,684,20
238,402,685,20
238,402,686,22
238,402,687,21
238,402,688,21
238,403,659,20
238,403,660,21
238,403,661,22
238,404,659,21
238,404,668,21
238,405,667,21
238,405,668,21
238,406,646,20
238,407,656,21
238,407,657,20
238,408,634,21
238,408,635,22
238,409,643,23
238,409,644,25
238,410,627,22
238,410,628,21
238,415,525,20
239,93,545,23
239,93,546,21
239,401,677,20
239,406,650,21
239,407,647,21
239,407,648,20
239,410,634,21
239,410,635,22
239,410,636,20
239,416,547,20
240,89,559,23
240,145,233,21
240,175,44,23
240,175,45,23
240,176,43,24
240,176,44,32
240,176,45,34
240,176,46,21
240,178,41,24
240,178,42,31
240,178,43,33
240,178,44,35
240,178,45,25
240,413,634,21
240,413,635,20
240,414,526,20
240,415,550,23
240,415,551,25
240,417,543,21
240,417,544,22
241,68,627,20
241,83,547,20
241,92,557,22
241,92,558,22
241,92,559,24
241,174,44,27
241,174,45,23
241,178,40,37
241,178,41,50
241,178,42,37
241,178,43,29
241,178,44,21
241,416,532,25
241,416,533,23
242,173,41,20
242,173,42,24
242,173,43,25
242,173,44,29
242,173,45,23
242,177,40,26
242,177,41,26
242,196,179,21
242,196,180,21
243,63,580,21
243,77,403,28
243,77,404,21
243,85,544,20
243,91,610,20
243,177,40,24
243,177,41,21
244,76,523,20
244,76,524,21
244,81,560,21
244,89,614,20
244,90,587,23
245,88,528,20
245,88,529,20
245,410,662,21
245,414,634,20
246,87,583,21
246,92,630,20
246,410,662,20
246,414,619,20
246,414,625,21
246,416,637,20
247,67,670,20
247,85,488,21
247,88,547,20
247,88,609,23
247,88,610,24
247,89,572,23
247,91,617,21
247,414,637,21
248,85,554,21
248,85,555,20
248,87,586,22
248,88,601,22
248,88,602,22
248,89,601,21
248,89,609,22
248,89,610,20
248,145,137,30
248,145,138,23
248,411,664,21
248,414,630,21
248,414,658,20
249,63,632,20
249,63,633,21
249,65,655,20
249,65,656,21
249,65,657,24
249,86,600,22
249,86,601,21
249,88,586,21
249,409,670,20
250,74,762,23
250,74,763,25
250,87,590,21
250,87,598,24
250,87,599,21
250,88,593,22
250,89,590,22
250,89,653,20
250,89,654,24
250,89,655,24
250,89,656,21
250,90,609,21
250,90,610,22
250,90,613,23
250,90,614,21
250,90,615,23
250,90,616,20
250,90,633,21
250,90,634,21
250,90,652,21
250,90,653,20
250,90,654,23
250,90,655,20
250,90,656,21
251,86,568,22
251,86,607,21
251,86,608,20
251,86,609,21
251,87,559,21
251,88,608,20
251,88,609,21
251,88,610,21
251,88,633,24
251,89,548,22
251,89,549,21
251,89,562,21
251,89,563,21
251,89,640,22
251,89,641,21
251,91,654,20
251,92,652,20
251,92,653,20
251,92,654,20
251,93,652,20
251,93,654,20
252,83,586,21
252,83,587,21
252,87,549,21
252,87,607,22
252,87,608,23
252,87,609,25
252,87,629,23
252,87,645,21
252,87,646,22
252,89,605,21
252,89,633,22
252,89,634,21
252,91,608,20
253,86,595,21
253,87,594,21
253,88,557,21
253,88,589,20
253,90,603,20
253,91,641,22
253,91,642,20
253,92,641,23
254,63,645,24
254,69,732,20
254,85,596,21
254,86,559,20
254,86,587,22
254,86,640,22
254,86,641,22
254,87,559,23
254,87,565,23
254,87,566,24
254,87,571,22
254,87,572,25
254,87,573,21
254,87,607,22
254,87,608,22
254,87,609,22
254,87,610,25
254,87,611,24
254,87,627,20
254,87,628,20
254,88,569,20
254,88,572,21
254,88,573,20
254,88,616,21
254,88,618,20
254,90,613,21
255,84,563,22
255,84,564,22
255,84,565,22
255,84,566,25
255,84,567,20
255,84,571,21
255,84,572,27
255,84,573,27
255,84,613,22
255,85,559,23
255,85,592,21
255,86,564,25
255,86,605,26
255,86,606,27
255,86,607,21
255,86,609,20
255,86,610,22
255,86,611,26
255,86,612,21
255,86,622,20
255,86,648,21
255,87,603,21
255,87,606,20
255,87,611,22
255,88,605,22
255,88,606,27
255,88,607,26
255,88,608,23
255,88,609,22
255,88,610,22
255,88,611,20
255,89,607,26
255,89,608,24
255,89,609,23
255,89,610,21
255,90,610,20
255,98,418,21
255,98,419,21
255,130,171,20
255,130,172,26
255,130,173,21
255,455,513,23
256,76,501,24
256,76,502,20
256,79,587,23
256,79,588,23
256,82,574,20
256,82,575,21
256,83,584,22
256,83,616,20
256,84,559,22
256,85,598,20
256,85,599,21
256,85,615,24
256,85,616,26
256,85,665,22
256,85,666,22
256,85,675,22
256,85,676,21
256,86,649,20
256,86,650,22
256,86,665,25
256,86,666,21
256,88,621,21
256,88,622,22
256,89,621,22
256,89,622,24
256,89,623,23
256,90,682,22
256,91,704,20
256,92,670,21
257,80,588,22
257,81,594,24
257,81,595,21
257,83,555,22
257,83,556,20
257,84,574,22
257,84,575,25
257,84,648,21
257,86,558,20
257,86,559,22
257,87,613,22
257,87,614,23
257,87,615,23
257,87,616,21
257,88,606,21
257,88,607,23
257,88,609,21
257,89,608,23
257,89,609,25
257,89,657,21
257,89,658,21
257,89,696,21
257,89,697,21
257,91,681,22
257,91,682,20
257,104,292,21
257,104,293,25
258,82,554,25
258,82,555,27
258,82,556,24
258,82,589,21
258,83,554,23
258,83,555,27
258,83,556,26
258,83,557,24
258,83,558,21
258,83,587,22
258,83,588,23
258,83,589,28
258,84,557,20
258,85,599,21
258,85,667,22
258,86,578,21
258,86,615,23
258,86,616,23
258,86,617,22
258,86,618,22
258,86,623,21
258,87,700,20
258,88,670,20
258,89,686,20
258,89,687,23
258,89,688,22
258,90,631,21
258,90,632,22
258,90,633,23
259,79,598,20
259,79,599,21
259,80,579,21
259,82,562,20
259,83,560,20
259,83,698,20
259,84,588,21
259,84,589,22
259,85,614,21
259,85,615,24
259,85,616,21
259,85,694,22
259,85,695,23
259,86,554,22
259,86,577,21
259,86,578,21
259,86,588,22
259,86,589,28
259,86,590,22
259,87,660,21
259,87,661,20
259,88,595,22
259,88,596,21
259,88,624,20
259,89,700,21
259,91,625,20
259,91,707,20
259,91,708,21
260,79,598,22
260,79,599,21
260,81,541,20
260,81,560,23
260,81,561,26
260,81,562,26
260,81,563,23
260,81,571,21
260,82,541,20
260,82,559,21
260,82,578,23
260,82,579,21
260,83,620,21
260,83,621,25
260,83,622,20
260,83,671,20
260,83,672,23
260,83,694,20
260,83,695,21
260,84,671,23
260,84,672,22
260,85,572,21
260,85,592,24
260,85,593,21
260,85,688,23
260,85,689,25
260,85,690,25
260,85,691,20
260,85,693,21
260,86,689,22
260,86,690,22
260,86,691,22
260,86,692,24
260,86,693,25
260,86,694,27
260,86,695,25
260,86,696,26
260,86,697,22
260,86,698,21
260,86,701,21
260,86,711,21
260,86,712,22
260,86,713,23
260,87,711,20
260,88,620,22
260,88,692,22
260,88,693,21
260,89,622,20
260,89,678,20
260,89,703,21
260,89,704,21
260,90,706,20
260,90,708,21
260,91,705,20
260,93,703,21
260,93,704,24
260,139,175,22
260,139,176,22
260,139,177,23
260,192,156,21
260,192,157,33
260,192,158,28
260,192,159,21
261,51,564,21
261,67,712,21
261,80,609,20
261,80,616,20
261,80,633,21
261,81,579,23
261,82,510,21
261,82,562,21
261,82,598,21
261,82,599,20
261,82,613,20
261,82,614,21
261,82,615,27
261,82,616,30
261,82,617,29
261,82,618,22
261,82,670,20
261,83,533,20
261,83,571,21
261,83,588,21
261,83,589,21
261,84,587,22
261,84,588,23
261,84,589,24
261,85,587,21
261,85,588,21
261,85,607,21
261,85,608,20
261,85,609,21
261,85,622,20
261,86,679,21
261,86,711,21
261,87,710,21
261,87,711,22
261,88,711,20
261,88,712,24
261,88,713,20
261,89,679,23
261,89,680,25
261,89,681,21
261,90,686,21
261,90,691,24
261,90,692,26
261,90,693,23
261,90,705,21
261,90,706,23
261,90,707,21
261,90,709,20
261,91,710,20
262,78,607,21
262,78,608,21
262,78,609,20
262,78,610,20
262,79,595,22
262,79,596,26
262,80,568,23
262,80,569,24
262,80,583,21
262,80,584,23
262,80,596,22
262,81,491,26
262,81,492,23
262,81,583,21
262,81,584,21
262,82,570,21
262,82,684,24
262,82,685,25
262,82,686,22
262,82,694,22
262,82,695,25
262,82,696,27
262,82,697,21
262,83,587,20
262,83,589,24
262,83,590,21
262,83,608,21
262,83,609,27
262,83,610,24
262,83,611,21
262,83,633,22
262,83,687,20
262,83,695,24
262,83,696,21
262,84,608,22
262,84,609,22
262,84,610,22
262,84,611,22
262,84,612,20
262,84,624,21
262,84,625,20
262,84,633,22
262,84,634,22
262,84,705,20
262,84,706,23
262,85,576,24
262,85,577,27
262,85,578,23
262,85,579,22
262,85,580,20
262,85,589,21
262,85,590,23
262,85,604,21
262,85,605,20
262,85,616,22
262,85,617,24
262,85,618,22
262,85,623,21
262,85,624,25
262,85,700,21
262,85,701,22
262,85,702,20
262,86,603,22
262,86,604,22
262,86,611,24
262,86,612,27
262,86,613,23
262,86,614,20
262,86,616,24
262,86,617,23
262,86,618,23
262,88,706,20
262,88,707,20
262,88,708,20
262,88,709,21
262,88,710,21
262,88,711,21
262,88,712,20
262,88,713,20
262,91,741,20
262,91,742,21
263,79,572,24
263,79,573,24
263,80,553,20
263,80,554,23
263,80,555,21
263,80,577,22
263,80,578,22
263,81,554,22
263,81,555,23
263,81,582,22
263,81,583,20
263,81,632,21
263,81,682,20
263,81,683,22
263,81,684,20
263,82,509,21
263,82,618,21
263,82,624,20
263,82,647,21
263,82,648,20
263,82,677,22
263,82,678,20
263,82,679,22
263,82,680,21
263,82,696,20
263,82,703,21
263,83,572,22
263,83,596,20
263,83,623,21
263,83,624,24
263,83,625,22
263,83,630,21
263,83,631,24
263,83,632,25
263,83,638,20
263,84,589,20
263,84,590,21
263,84,622,21
263,84,623,21
263,84,627,21
263,84,628,25
263,84,629,22
263,84,630,23
263,84,631,23
263,84,655,23
263,84,656,23
263,84,696,20
263,84,704,20
263,84,705,22
263,85,625,20
263,85,742,23
263,86,602,21
263,86,623,21
263,86,624,23
263,86,625,20
263,86,629,21
263,86,630,23
263,86,631,23
263,86,632,20
263,87,631,21
263,87,681,20
263,87,700,21
263,87,701,21
263,87,722,21
263,88,631,20
264,77,553,22
264,77,554,20
264,77,596,21
264,77,597,23
264,77,598,22
264,78,589,23
264,78,590,23
264,79,545,24
264,79,546,21
264,79,589,22
264,79,608,20
264,79,610,21
264,79,616,25
264,79,617,27
264,79,618,25
264,79,619,23
264,79,620,23
264,79,621,21
264,80,523,22
264,80,590,21
264,80,608,20
264,81,665,22
264,81,666,23
264,81,667,23
264,81,668,21
264,81,711,20
264,82,607,20
264,82,608,23
264,82,609,21
264,82,659,20
264,82,664,21
264,82,665,20
264,82,666,21
264,82,682,23
264,83,665,20
264,83,666,24
264,83,667,22
264,84,666,21
264,85,617,22
264,85,618,22
264,85,741,22
264,85,742,20
264,86,600,24
264,86,617,24
264,86,618,24
264,86,619,21
264,87,616,20
264,87,617,23
264,87,618,24
264,87,619,23
264,91,718,21
264,91,719,21
264,91,720,24
264,91,721,21
264,91,722,21
264,408,200,22
264,455,526,21
265,77,584,23
265,77,585,23
265,78,588,21
265,78,619,23
265,79,586,22
265,79,587,27
265,79,588,22
265,79,589,21
265,79,617,22
265,79,618,22
265,79,619,25
265,79,620,31
265,79,621,25
265,80,559,27
265,80,560,29
265,80,561,24
265,80,562,21
265,80,566,21
265,80,567,20
265,80,600,21
265,80,601,25
265,80,602,22
265,80,686,20
265,80,698,21
265,80,699,21
265,81,561,22
265,81,562,24
265,81,563,22
265,81,567,21
265,81,577,21
265,81,578,25
265,81,579,26
265,81,696,25
265,81,697,26
265,81,698,26
265,81,709,21
265,82,554,21
265,82,656,21
265,82,657,21
265,82,658,23
265,82,659,22
265,82,660,22
265,82,661,23
265,82,662,24
265,82,663,21
265,82,664,21
265,82,665,25
265,82,666,22
265,82,679,23
265,83,568,21
265,83,678,22
265,83,687,21
265,84,588,20
265,84,589,20
265,84,611,24
265,84,612,24
265,84,613,22
265,84,614,21
265,84,703,20
265,84,704,21
265,84,715,21
265,84,716,20
265,85,573,21
265,85,600,20
265,85,695,21
265,85,696,22
265,86,599,20
265,86,695,21
265,86,728,21
265,89,724,20
265,89,725,21
265,90,722,20
266,78,562,20
266,78,563,20
266,78,564,21
266,78,565,20
266,79,559,20
266,79,560,21
266,79,561,24
266,79,562,24
266,79,563,25
266,79,564,27
266,79,565,22
266,79,601,24
266,79,602,23
266,80,600,22
266,80,601,22
266,80,602,21
266,80,619,21
266,80,620,21
266,80,621,21
266,80,627,20
266,80,628,22
266,80,629,21
266,80,687,21
266,80,688,24
266,80,689,22
266,80,692,21
266,80,705,21
266,80,706,24
266,80,707,24
266,80,708,22
266,80,709,21
266,81,571,22
266,81,601,20
266,81,618,23
266,81,619,27
266,81,620,23
266,81,627,21
266,81,628,27
266,81,629,27
266,81,630,25
266,81,661,21
266,81,662,23
266,81,674,20
266,81,675,20
266,81,686,21
266,81,696,22
266,81,697,23
266,81,709,21
266,81,710,21
266,81,715,22
266,81,718,22
266,82,548,22
266,82,549,23
266,82,600,22
266,82,601,24
266,82,602,21
266,82,620,21
266,82,627,20
266,82,628,27
266,82,629,24
266,82,651,20
266,82,669,20
266,82,678,21
266,82,681,21
266,82,689,20
266,82,690,24
266,82,709,20
266,82,710,20
266,82,714,22
266,82,715,24
266,82,716,21
266,83,618,23
266,83,619,24
266,83,676,21
266,83,677,21
266,83,678,21
266,83,679,23
266,83,680,26
266,83,681,24
266,83,713,21
266,83,714,21
266,83,715,25
266,83,716,25
266,84,674,20
266,84,677,22
266,84,678,21
266,84,687,21
266,84,709,23
266,84,710,21
266,84,714,21
266,84,715,21
266,84,716,23
266,84,717,21
266,84,719,20
266,84,731,21
266,84,732,21
266,85,671,20
266,85,678,20
266,85,734,20
266,85,735,22
266,85,736,22
266,86,743,21
266,86,744,21
266,86,745,20
266,87,740,21
266,90,732,20
266,90,734,20
266,91,728,21
267,76,565,22
267,76,566,22
267,77,605,21
267,77,606,26
267,77,607,27
267,77,662,22
267,77,679,21
267,78,564,22
267,78,565,28
267,78,566,22
267,78,613,21
267,78,661,20
267,78,662,21
267,78,689,23
267,78,690,24
267,78,691,22
267,79,535,21
267,79,536,23
267,79,559,20
267,79,564,22
267,79,565,23
267,79,684,21
267,80,559,20
267,80,619,22
267,80,620,23
267,80,621,23
267,80,622,20
267,80,626,23
267,80,629,21
267,80,673,21
267,80,674,23
267,80,675,21
267,80,676,21
267,80,708,22
267,80,709,23
267,80,710,24
267,80,711,24
267,80,712,21
267,81,628,21
267,81,629,21
267,81,660,22
267,81,661,28
267,81,662,23
267,81,675,21
267,81,676,20
267,81,679,22
267,81,704,22
267,81,705,23
267,81,706,22
267,81,707,23
267,81,708,25
267,81,709,30
267,81,710,27
267,81,711,23
267,81,716,20
267,82,559,22
267,82,560,20
267,82,583,23
267,82,584,24
267,82,585,24
267,82,586,21
267,82,587,20
267,82,673,22
267,82,674,20
267,82,675,20
267,82,709,21
267,82,710,23
267,82,712,21
267,82,713,23
267,82,714,24
267,82,715,24
267,82,716,20
267,82,720,21
267,82,725,21
267,82,726,20
267,83,617,22
267,83,618,26
267,83,619,25
267,83,620,23
267,83,621,22
267,83,622,23
267,83,661,20
267,83,672,21
267,83,673,20
267,83,710,21
267,83,712,21
267,83,713,22
267,83,714,23
267,83,715,21
267,83,719,21
267,83,720,20
267,83,721,20
267,84,660,20
267,84,668,20
267,84,669,21
267,84,670,21
267,84,677,21
267,84,678,22
267,84,713,20
267,84,714,21
267,84,720,20
267,84,729,23
267,84,731,20
267,84,732,20
267,84,733,21
267,84,742,22
267,84,743,23
267,84,744,20
267,85,625,22
267,85,677,20
267,85,678,20
267,85,711,20
267,85,714,21
267,85,716,20
267,85,729,22
267,85,730,21
267,85,731,24
267,85,732,23
267,86,729,20
267,87,710,21
267,88,741,21
267,89,740,21
267,91,725,20
267,91,726,20
268,43,588,22
268,43,589,28
268,43,590,23
268,74,561,20
268,74,562,20
268,74,563,22
268,77,610,20
268,77,611,24
268,77,612,22
268,78,585,21
268,78,682,20
268,79,560,21
268,79,561,20
268,79,562,21
268,79,563,20
268,79,681,22
268,79,682,22
268,79,683,22
268,79,685,20
268,80,559,29
268,80,560,30
268,80,561,24
268,80,562,26
268,80,563,30
268,80,564,23
268,80,660,22
268,80,661,27
268,80,662,26
268,80,663,21
268,80,681,20
268,80,722,21
268,80,723,21
268,81,563,24
268,81,564,26
268,81,565,22
268,81,612,23
268,81,613,23
268,81,614,23
268,81,620,22
268,81,622,22
268,81,639,23
268,81,640,22
268,81,641,24
268,81,642,23
268,81,658,20
268,81,659,20
268,81,660,20
268,81,661,22
268,81,662,22
268,81,663,20
268,81,665,20
268,81,666,21
268,81,668,21
268,81,674,22
268,81,676,21
268,81,678,20
268,81,679,20
268,81,685,21
268,81,686,22
268,81,687,20
268,81,711,21
268,81,721,22
268,81,722,23
268,81,723,23
268,81,724,20
268,81,726,20
268,82,583,21
268,82,622,22
268,82,623,21
268,82,656,20
268,82,657,21
268,82,658,22
268,82,709,24
268,82,710,27
268,82,711,27
268,82,712,21
268,82,722,20
268,82,724,20
268,82,726,21
268,83,708,21
268,83,709,25
268,83,710,25
268,83,711,22
268,83,713,22
268,83,714,25
268,83,724,21
268,83,739,20
268,83,740,21
268,83,742,21
268,83,743,23
268,83,744,24
268,83,745,21
268,84,673,21
268,84,674,21
268,84,700,24
268,84,703,21
268,84,705,22
268,84,708,21
268,84,710,21
268,84,711,21
268,84,712,20
268,84,717,20
268,84,723,21
268,84,728,22
268,84,729,23
268,84,730,22
268,84,731,20
268,84,732,20
268,85,674,20
268,85,688,21
268,85,689,22
268,85,690,20
268,85,703,25
268,85,704,21
268,85,709,20
268,85,710,23
268,85,711,20
268,85,717,23
268,85,718,22
268,85,723,20
268,85,724,23
268,85,725,24
268,85,726,25
268,85,727,20
268,85,728,22
268,85,729,23
268,85,730,21
268,85,740,20
268,85,741,21
268,85,743,22
268,86,703,23
268,86,714,20
268,86,726,22
268,86,756,22
268,86,757,22
268,87,722,20
268,87,724,20
268,87,725,21
268,87,726,21
268,88,700,21
268,88,701,21
268,89,704,20
268,176,105,24
268,176,106,31
268,191,169,28
268,191,170,28
268,191,171,22
269,63,605,21
269,73,569,22
269,75,605,24
269,75,606,21
269,75,607,22
269,76,594,20
269,77,592,22
269,77,593,24
269,77,594,24
269,77,595,24
269,77,651,21
269,77,652,26
269,77,653,25
269,77,654,22
269,78,562,21
269,78,592,22
269,78,593,22
269,78,594,25
269,78,595,22
269,78,596,21
269,78,661,21
269,78,662,20
269,78,680,22
269,78,682,21
269,79,557,21
269,79,558,25
269,79,559,28
269,79,560,25
269,79,592,24
269,79,593,25
269,79,594,26
269,79,595,24
269,79,659,20
269,79,660,22
269,79,661,25
269,79,662,22
269,79,691,21
269,79,692,20
269,80,549,21
269,80,562,24
269,80,563,29
269,80,564,28
269,80,565,23
269,80,632,23
269,80,633,24
269,80,634,22
269,80,638,20
269,80,639,25
269,80,640,24
269,80,641,23
269,80,642,21
269,80,667,21
269,80,720,20
269,81,562,24
269,81,563,29
269,81,564,25
269,81,676,23
269,81,678,20
269,81,680,20
269,81,681,20
269,81,682,20
269,81,691,21
269,81,692,23
269,81,693,24
269,81,694,26
269,81,695,26
269,81,696,24
269,81,697,22
269,81,698,24
269,81,710,22
269,81,711,22
269,81,712,23
269,81,713,21
269,81,717,20
269,81,718,20
269,81,719,20
269,81,720,22
269,81,721,21
269,81,722,23
269,82,563,25
269,82,564,28
269,82,565,21
269,82,578,21
269,82,659,21
269,82,710,21
269,82,711,20
269,82,712,21
269,82,713,21
269,82,719,21
269,82,720,21
269,82,721,23
269,82,722,25
269,82,723,23
269,82,724,24
269,82,725,22
269,82,726,26
269,83,661,20
269,83,709,21
269,83,710,22
269,83,711,24
269,83,712,20
269,83,713,24
269,83,714,25
269,83,717,22
269,83,720,22
269,83,721,24
269,83,722,26
269,83,723,30
269,83,724,30
269,83,725,28
269,83,726,26
269,83,727,23
269,83,728,21
269,83,729,21
269,83,738,20
269,84,640,23
269,84,707,22
269,84,708,23
269,84,709,25
269,84,710,22
269,84,711,24
269,84,712,23
269,84,714,20
269,84,719,20
269,84,720,21
269,84,721,22
269,84,722,24
269,84,723,27
269,84,724,24
269,84,725,24
269,84,727,20
269,84,728,21
269,84,729,21
269,84,733,23
269,84,735,21
269,84,736,20
269,84,744,21
269,84,748,20
269,84,749,21
269,85,694,21
269,85,710,21
269,85,723,21
269,85,724,21
269,85,725,20
269,86,670,21
269,86,671,24
269,86,672,20
269,86,702,23
269,86,703,22
269,86,704,22
269,86,723,20
269,86,724,20
269,86,726,22
269,86,738,22
269,87,721,20
269,87,722,21
269,87,723,21
269,87,724,21
269,87,725,20
269,87,726,22
269,87,729,22
269,87,737,21
269,87,738,24
269,87,739,23
269,88,722,20
269,88,723,22
269,89,712,21
269,89,713,21
269,90,747,21
269,90,748,20
269,138,241,27
269,138,242,24
270,75,602,20
270,75,603,22
270,76,592,22
270,76,593,28
270,76,594,30
270,76,595,26
270,76,596,22
270,76,666,22
270,76,667,20
270,77,553,22
270,77,554,20
270,77,594,21
270,77,595,21
270,77,615,20
270,77,616,23
270,77,617,22
270,77,618,22
270,77,619,24
270,77,675,20
270,77,676,21
270,78,529,21
270,78,530,21
270,78,568,21
270,78,569,20
270,78,607,21
270,78,608,21
270,78,673,20
270,78,683,21
270,78,684,21
270,78,707,21
270,79,546,21
270,79,547,27
270,79,548,20
270,79,576,22
270,79,593,20
270,79,594,20
270,79,606,21
270,79,607,28
270,79,608,27
270,79,609,27
270,79,610,24
270,79,611,24
270,79,612,22
270,79,692,23
270,79,693,22
270,79,699,21
270,80,563,22
270,80,564,26
270,80,565,24
270,80,566,23
270,80,567,27
270,80,568,32
270,80,569,23
270,80,574,23
270,80,575,30
270,80,576,29
270,80,577,20
270,80,600,21
270,80,610,21
270,80,611,25
270,80,612,26
270,80,613,23
270,80,652,22
270,80,653,21
270,80,682,20
270,80,702,22
270,80,703,21
270,80,704,21
270,80,705,20
270,80,710,21
270,80,721,23
270,81,593,21
270,81,597,21
270,81,598,20
270,81,600,20
270,81,659,21
270,81,660,22
270,81,698,21
270,81,703,22
270,81,704,24
270,81,709,24
270,81,710,28
270,81,711,27
270,81,712,25
270,81,713,21
270,81,716,21
270,81,717,26
270,81,718,22
270,81,719,23
270,81,720,23
270,81,721,23
270,81,722,23
270,81,723,22
270,81,724,20
270,82,565,22
270,82,595,22
270,82,596,22
270,82,597,20
270,82,599,23
270,82,600,25
270,82,635,20
270,82,636,22
270,82,637,21
270,82,658,22
270,82,659,23
270,82,660,22
270,82,666,23
270,82,667,22
270,82,675,21
270,82,676,24
270,82,677,20
270,82,706,20
270,82,710,24
270,82,711,25
270,82,712,28
270,82,713,25
270,82,714,21
270,82,716,21
270,82,717,21
270,82,720,22
270,82,721,20
270,82,722,21
270,83,653,20
270,83,695,21
270,83,711,21
270,83,712,22
270,83,713,23
270,83,714,22
270,83,719,22
270,83,721,23
270,83,722,21
270,83,723,21
270,83,724,21
270,83,727,20
270,83,729,20
270,83,730,20
270,83,746,21
270,84,676,20
270,84,721,21
270,84,722,24
270,84,723,24
270,84,724,25
270,84,725,21
270,84,726,20
270,84,728,21
270,84,738,20
270,85,679,22
270,85,723,23
270,85,724,22
270,85,733,21
270,86,724,20
270,86,725,20
270,86,746,20
270,87,722,21
270,87,723,21
270,87,724,24
270,87,725,22
270,87,726,20
270,87,728,20
270,87,729,24
270,87,730,24
270,87,731,21
270,87,735,21
270,87,736,21
270,87,738,22
270,87,739,23
270,87,740,21
270,88,728,22
270,88,729,23
270,88,730,21
270,89,729,20
270,89,749,21
271,73,595,20
271,76,575,24
271,76,576,26
271,76,577,22
